id,user_id,product_id,reason,status,request_at,approved_at,refunded_at,created_at
889,5345,1829,Trade address western brother resource law.,APPROVED,2025-07-03 16:06:43,2025-07-03 16:10:29,2025-07-03 16:11:29,2025-07-03 16:07:55
890,5288,2670,Contain her discuss study performance short business until.,REQUESTED,2025-07-03 16:06:42,2025-07-03 16:09:31,2025-07-03 16:11:17,2025-07-03 16:06:54
891,1400,2544,Reduce century month standard.,APPROVED,2025-07-03 16:06:32,2025-07-03 16:09:37,2025-07-03 16:11:46,2025-07-03 16:07:40
892,4935,3749,Which perform girl.,REQUESTED,2025-07-03 16:07:38,2025-07-03 16:09:25,2025-07-03 16:11:35,2025-07-03 16:07:05
893,1844,1361,Become property baby culture never four.,REQUESTED,2025-07-03 16:06:53,2025-07-03 16:09:26,2025-07-03 16:11:41,2025-07-03 16:07:33
894,6358,4889,Agent condition remain above chance.,REQUESTED,2025-07-03 16:07:38,2025-07-03 16:09:18,2025-07-03 16:11:40,2025-07-03 16:06:13
895,6707,1576,Test have focus buy police responsibility wind.,APPROVED,2025-07-03 16:05:59,2025-07-03 16:09:06,2025-07-03 16:11:48,2025-07-03 16:06:05
896,713,2660,Point sense company region water discover.,REFUNDED,2025-07-03 16:07:24,2025-07-03 16:10:50,2025-07-03 16:11:34,2025-07-03 16:07:54
897,605,4524,About soldier much.,REQUESTED,2025-07-03 16:08:24,2025-07-03 16:09:14,2025-07-03 16:11:28,2025-07-03 16:07:27
898,3754,475,Source class science similar do test play tax.,REQUESTED,2025-07-03 16:06:08,2025-07-03 16:10:38,2025-07-03 16:11:08,2025-07-03 16:07:10
899,2760,1318,Image between sea what.,REQUESTED,2025-07-03 16:07:24,2025-07-03 16:10:29,2025-07-03 16:11:11,2025-07-03 16:08:06
900,3262,4235,Agree operation away Mrs model picture also.,APPROVED,2025-07-03 16:08:02,2025-07-03 16:09:10,2025-07-03 16:11:47,2025-07-03 16:05:58
901,670,2664,Wind road our leader edge.,REQUESTED,2025-07-03 16:07:14,2025-07-03 16:10:14,2025-07-03 16:11:28,2025-07-03 16:06:25
902,3130,2807,Discuss I official type right sign option couple.,REFUNDED,2025-07-03 16:08:46,2025-07-03 16:10:05,2025-07-03 16:11:16,2025-07-03 16:07:48
903,1381,4462,Subject collection which until red.,REQUESTED,2025-07-03 16:08:02,2025-07-03 16:09:43,2025-07-03 16:11:28,2025-07-03 16:06:18
904,388,3147,This white heart weight soldier career dinner.,REFUNDED,2025-07-03 16:07:28,2025-07-03 16:09:58,2025-07-03 16:11:51,2025-07-03 16:07:10
905,3313,307,Sense produce dinner knowledge another attack specific.,APPROVED,2025-07-03 16:05:57,2025-07-03 16:09:09,2025-07-03 16:10:56,2025-07-03 16:08:29
906,5867,2035,Case thousand few former usually talk.,REFUNDED,2025-07-03 16:07:06,2025-07-03 16:09:22,2025-07-03 16:11:06,2025-07-03 16:07:38
907,5074,3309,House call trade though beat weight religious I.,APPROVED,2025-07-03 16:07:46,2025-07-03 16:08:52,2025-07-03 16:11:05,2025-07-03 16:06:26
908,3952,4215,Television place story record.,APPROVED,2025-07-03 16:07:13,2025-07-03 16:08:54,2025-07-03 16:11:17,2025-07-03 16:07:24
909,3537,3960,Before plant career believe.,APPROVED,2025-07-03 16:06:17,2025-07-03 16:10:26,2025-07-03 16:11:26,2025-07-03 16:08:29
910,3891,4371,Base class education wonder best data amount.,APPROVED,2025-07-03 16:08:38,2025-07-03 16:09:30,2025-07-03 16:11:14,2025-07-03 16:06:08
911,1757,4798,Above protect senior skill notice miss bag mission.,REFUNDED,2025-07-03 16:05:52,2025-07-03 16:09:49,2025-07-03 16:11:19,2025-07-03 16:08:16
912,7345,4497,Measure choose business everything many too environmental kind.,REFUNDED,2025-07-03 16:08:02,2025-07-03 16:08:53,2025-07-03 16:11:02,2025-07-03 16:06:48
913,2339,4516,Try ability history serve.,APPROVED,2025-07-03 16:06:34,2025-07-03 16:10:27,2025-07-03 16:11:17,2025-07-03 16:07:51
914,3982,4708,Level campaign matter enough.,APPROVED,2025-07-03 16:08:14,2025-07-03 16:10:37,2025-07-03 16:11:19,2025-07-03 16:07:42
915,7640,1756,Ahead offer herself meeting third.,REQUESTED,2025-07-03 16:06:28,2025-07-03 16:10:28,2025-07-03 16:11:21,2025-07-03 16:05:57
916,4624,258,Recently will investment organization.,REFUNDED,2025-07-03 16:06:27,2025-07-03 16:10:37,2025-07-03 16:11:09,2025-07-03 16:06:59
917,4069,841,Television position mention sometimes foreign general fund.,APPROVED,2025-07-03 16:07:57,2025-07-03 16:10:16,2025-07-03 16:11:17,2025-07-03 16:07:44
918,2039,1526,By church development run.,APPROVED,2025-07-03 16:06:38,2025-07-03 16:10:16,2025-07-03 16:11:45,2025-07-03 16:06:28
919,3352,2165,Picture real state dinner age vote.,REFUNDED,2025-07-03 16:08:05,2025-07-03 16:10:10,2025-07-03 16:11:06,2025-07-03 16:07:25
920,1022,1968,Everyone not push that keep population.,REQUESTED,2025-07-03 16:06:25,2025-07-03 16:09:18,2025-07-03 16:11:33,2025-07-03 16:07:22
921,4842,1530,Leg every trip them.,REFUNDED,2025-07-03 16:08:33,2025-07-03 16:09:33,2025-07-03 16:10:54,2025-07-03 16:06:03
922,3128,1938,They treat place health.,APPROVED,2025-07-03 16:08:15,2025-07-03 16:10:17,2025-07-03 16:11:29,2025-07-03 16:06:43
923,5705,3567,Table it pick your discussion where level memory.,APPROVED,2025-07-03 16:06:27,2025-07-03 16:09:27,2025-07-03 16:11:52,2025-07-03 16:07:52
924,1982,3414,Pattern born data reason although almost.,REFUNDED,2025-07-03 16:07:50,2025-07-03 16:10:29,2025-07-03 16:11:29,2025-07-03 16:06:05
925,5403,285,Professional hair marriage system bit.,APPROVED,2025-07-03 16:08:33,2025-07-03 16:09:12,2025-07-03 16:11:21,2025-07-03 16:07:43
926,3647,1767,Cold person list ask.,APPROVED,2025-07-03 16:07:03,2025-07-03 16:09:19,2025-07-03 16:10:58,2025-07-03 16:06:27
927,1482,2703,South election future population.,REQUESTED,2025-07-03 16:07:38,2025-07-03 16:09:04,2025-07-03 16:11:16,2025-07-03 16:07:52
928,3941,1383,Company production decide music simply.,APPROVED,2025-07-03 16:06:05,2025-07-03 16:10:02,2025-07-03 16:11:08,2025-07-03 16:07:22
929,1620,1178,Card view it successful possible view company.,REQUESTED,2025-07-03 16:07:20,2025-07-03 16:09:57,2025-07-03 16:11:47,2025-07-03 16:07:41
930,7153,121,Concern type become standard.,REQUESTED,2025-07-03 16:07:10,2025-07-03 16:10:03,2025-07-03 16:10:58,2025-07-03 16:07:13
931,5064,2067,List view on parent wide they expect again.,REFUNDED,2025-07-03 16:06:56,2025-07-03 16:10:14,2025-07-03 16:11:00,2025-07-03 16:07:20
932,7297,2542,Task story admit camera financial bad.,REFUNDED,2025-07-03 16:08:20,2025-07-03 16:09:00,2025-07-03 16:11:51,2025-07-03 16:07:29
933,5000,3311,Indeed guess head piece.,APPROVED,2025-07-03 16:07:26,2025-07-03 16:09:34,2025-07-03 16:11:29,2025-07-03 16:08:35
934,454,4083,Along song music.,REFUNDED,2025-07-03 16:07:30,2025-07-03 16:08:52,2025-07-03 16:11:20,2025-07-03 16:06:31
935,3358,968,Which leave set painting start media its.,REQUESTED,2025-07-03 16:07:40,2025-07-03 16:10:34,2025-07-03 16:11:06,2025-07-03 16:06:38
936,72,25,Toward look speech much list clearly.,APPROVED,2025-07-03 16:08:28,2025-07-03 16:08:58,2025-07-03 16:11:36,2025-07-03 16:08:12
937,4616,725,Age house tough very.,APPROVED,2025-07-03 16:05:59,2025-07-03 16:09:58,2025-07-03 16:11:08,2025-07-03 16:06:58
938,5010,1021,A significant describe lead hundred product newspaper.,APPROVED,2025-07-03 16:08:28,2025-07-03 16:09:37,2025-07-03 16:11:43,2025-07-03 16:06:44
939,291,1531,Energy week side very.,APPROVED,2025-07-03 16:07:17,2025-07-03 16:09:22,2025-07-03 16:11:11,2025-07-03 16:07:31
940,5003,4447,Area yourself technology live success threat.,REFUNDED,2025-07-03 16:08:20,2025-07-03 16:09:28,2025-07-03 16:10:53,2025-07-03 16:07:34
941,3150,3320,So air seat main.,APPROVED,2025-07-03 16:08:45,2025-07-03 16:10:15,2025-07-03 16:11:02,2025-07-03 16:08:45
942,6819,252,Cause interview visit.,REFUNDED,2025-07-03 16:06:29,2025-07-03 16:09:42,2025-07-03 16:11:02,2025-07-03 16:07:18
943,7678,1479,Mission ready affect bad bed.,REQUESTED,2025-07-03 16:06:06,2025-07-03 16:09:11,2025-07-03 16:10:57,2025-07-03 16:07:44
944,5812,4134,Or yeah door receive job certainly.,REQUESTED,2025-07-03 16:06:02,2025-07-03 16:10:39,2025-07-03 16:10:54,2025-07-03 16:08:39
945,3863,365,Pattern popular more improve world require.,APPROVED,2025-07-03 16:06:35,2025-07-03 16:10:32,2025-07-03 16:11:37,2025-07-03 16:06:14
946,6244,947,Policy quality baby common feel continue morning.,APPROVED,2025-07-03 16:08:47,2025-07-03 16:10:51,2025-07-03 16:10:57,2025-07-03 16:06:59
947,7231,2921,None happen down character other rest issue win.,REFUNDED,2025-07-03 16:06:20,2025-07-03 16:09:27,2025-07-03 16:11:12,2025-07-03 16:08:21
948,5388,3609,Well consider agent cut daughter chance office.,REQUESTED,2025-07-03 16:07:40,2025-07-03 16:10:40,2025-07-03 16:11:04,2025-07-03 16:08:36
949,7499,336,Space head notice more as hard relationship.,REQUESTED,2025-07-03 16:06:39,2025-07-03 16:09:40,2025-07-03 16:11:33,2025-07-03 16:06:17
950,3942,1946,Use figure wall theory.,APPROVED,2025-07-03 16:08:15,2025-07-03 16:09:50,2025-07-03 16:11:47,2025-07-03 16:06:43
951,7678,4104,Then everybody clearly agent green.,REQUESTED,2025-07-03 16:06:09,2025-07-03 16:09:55,2025-07-03 16:11:39,2025-07-03 16:06:16
952,3554,2847,Run rate yes score arrive.,REQUESTED,2025-07-03 16:07:32,2025-07-03 16:10:06,2025-07-03 16:11:05,2025-07-03 16:06:26
953,7315,422,Authority fine really up list professional whatever produce.,REFUNDED,2025-07-03 16:05:56,2025-07-03 16:09:48,2025-07-03 16:11:45,2025-07-03 16:07:27
954,1582,4652,Blood table foot decision put sea.,REFUNDED,2025-07-03 16:07:49,2025-07-03 16:10:10,2025-07-03 16:11:38,2025-07-03 16:06:28
955,3659,4050,Against side century practice entire carry town.,REQUESTED,2025-07-03 16:07:01,2025-07-03 16:09:59,2025-07-03 16:11:14,2025-07-03 16:06:16
956,5694,3438,Say free the us.,REFUNDED,2025-07-03 16:08:01,2025-07-03 16:10:39,2025-07-03 16:10:54,2025-07-03 16:07:06
957,2867,149,Feeling into you very throw.,APPROVED,2025-07-03 16:08:34,2025-07-03 16:09:29,2025-07-03 16:11:24,2025-07-03 16:06:26
958,5036,2414,Third question usually long social perhaps size.,APPROVED,2025-07-03 16:08:36,2025-07-03 16:10:32,2025-07-03 16:11:46,2025-07-03 16:07:59
959,423,3537,Resource top participant method decision.,REQUESTED,2025-07-03 16:06:13,2025-07-03 16:10:40,2025-07-03 16:11:36,2025-07-03 16:07:03
960,1844,734,Smile strategy look perhaps above evidence their.,REQUESTED,2025-07-03 16:05:53,2025-07-03 16:10:05,2025-07-03 16:11:35,2025-07-03 16:07:39
961,5716,86,And low manage put room newspaper hotel.,REFUNDED,2025-07-03 16:05:54,2025-07-03 16:09:01,2025-07-03 16:11:23,2025-07-03 16:07:42
962,617,2590,Seat black beat year.,APPROVED,2025-07-03 16:06:32,2025-07-03 16:09:19,2025-07-03 16:10:59,2025-07-03 16:07:38
963,7354,652,Relate career dinner sing.,REFUNDED,2025-07-03 16:07:55,2025-07-03 16:09:44,2025-07-03 16:11:26,2025-07-03 16:08:13
964,2460,2340,Order off despite middle.,APPROVED,2025-07-03 16:07:41,2025-07-03 16:09:37,2025-07-03 16:10:59,2025-07-03 16:06:50
965,7573,4861,Keep mind chance cell political fine note.,REQUESTED,2025-07-03 16:07:38,2025-07-03 16:09:23,2025-07-03 16:10:54,2025-07-03 16:07:37
966,3461,4812,Local apply threat dark.,APPROVED,2025-07-03 16:07:16,2025-07-03 16:09:31,2025-07-03 16:11:03,2025-07-03 16:07:57
967,642,2458,Enjoy administration old once.,REQUESTED,2025-07-03 16:08:48,2025-07-03 16:10:38,2025-07-03 16:11:06,2025-07-03 16:06:40
968,681,2939,Direction model region.,APPROVED,2025-07-03 16:08:48,2025-07-03 16:09:29,2025-07-03 16:11:16,2025-07-03 16:06:34
969,4208,2355,It land various individual.,APPROVED,2025-07-03 16:08:48,2025-07-03 16:09:50,2025-07-03 16:11:16,2025-07-03 16:06:50
970,7685,3821,Resource people rate example voice listen common language.,REFUNDED,2025-07-03 16:07:27,2025-07-03 16:10:08,2025-07-03 16:11:16,2025-07-03 16:06:35
971,4431,566,Order budget benefit system.,REFUNDED,2025-07-03 16:06:59,2025-07-03 16:10:03,2025-07-03 16:11:49,2025-07-03 16:06:04
972,2015,3010,Quickly morning wear green seek region sort.,APPROVED,2025-07-03 16:07:17,2025-07-03 16:10:27,2025-07-03 16:11:01,2025-07-03 16:08:46
973,7595,3998,Computer moment people activity travel.,REFUNDED,2025-07-03 16:07:12,2025-07-03 16:10:32,2025-07-03 16:10:57,2025-07-03 16:07:57
974,1389,3463,Almost lead concern.,REFUNDED,2025-07-03 16:07:02,2025-07-03 16:10:46,2025-07-03 16:11:17,2025-07-03 16:07:13
975,1861,169,Hospital personal past media page cover green.,REQUESTED,2025-07-03 16:08:44,2025-07-03 16:09:22,2025-07-03 16:11:24,2025-07-03 16:08:49
976,6397,922,Film growth professor wind affect moment.,REQUESTED,2025-07-03 16:08:50,2025-07-03 16:10:39,2025-07-03 16:11:39,2025-07-03 16:06:31
977,6639,2131,Two approach model dog.,REFUNDED,2025-07-03 16:08:19,2025-07-03 16:10:20,2025-07-03 16:11:13,2025-07-03 16:06:24
978,7263,1616,Away small social official minute add.,REQUESTED,2025-07-03 16:08:38,2025-07-03 16:09:49,2025-07-03 16:11:26,2025-07-03 16:08:37
979,7852,2525,When hospital second.,REQUESTED,2025-07-03 16:08:49,2025-07-03 16:08:58,2025-07-03 16:11:42,2025-07-03 16:07:10
980,5614,2091,Prepare kind PM important.,APPROVED,2025-07-03 16:07:33,2025-07-03 16:09:03,2025-07-03 16:11:40,2025-07-03 16:06:22
981,1765,2277,Realize nature get nature federal better.,REQUESTED,2025-07-03 16:06:35,2025-07-03 16:10:32,2025-07-03 16:11:09,2025-07-03 16:06:52
982,5586,3550,Pay street letter interesting machine.,REFUNDED,2025-07-03 16:08:03,2025-07-03 16:09:44,2025-07-03 16:11:26,2025-07-03 16:06:35
983,5832,2867,Lot nor according hear its picture.,REFUNDED,2025-07-03 16:08:33,2025-07-03 16:10:43,2025-07-03 16:11:51,2025-07-03 16:06:55
984,4680,3216,Professor recognize thought woman.,REQUESTED,2025-07-03 16:05:59,2025-07-03 16:10:03,2025-07-03 16:11:10,2025-07-03 16:06:31
985,1550,262,Head window threat bank.,REQUESTED,2025-07-03 16:06:13,2025-07-03 16:09:15,2025-07-03 16:11:43,2025-07-03 16:06:11
986,1207,2724,Talk teacher option face south over.,APPROVED,2025-07-03 16:08:24,2025-07-03 16:10:16,2025-07-03 16:11:49,2025-07-03 16:05:53
987,74,3622,Half technology administration bring ability Mrs without color.,REQUESTED,2025-07-03 16:06:14,2025-07-03 16:09:55,2025-07-03 16:10:56,2025-07-03 16:08:40
988,7534,2653,Reflect beautiful condition worker great when.,REQUESTED,2025-07-03 16:06:50,2025-07-03 16:10:05,2025-07-03 16:11:39,2025-07-03 16:07:35
989,5683,4185,Party offer maintain meeting physical.,APPROVED,2025-07-03 16:07:19,2025-07-03 16:10:08,2025-07-03 16:11:22,2025-07-03 16:06:30
990,7171,235,Expect response around travel.,APPROVED,2025-07-03 16:08:00,2025-07-03 16:09:39,2025-07-03 16:11:15,2025-07-03 16:07:25
991,4916,931,Newspaper same economy student do answer.,REFUNDED,2025-07-03 16:07:32,2025-07-03 16:10:30,2025-07-03 16:11:37,2025-07-03 16:08:33
992,7273,940,Make prepare poor.,REFUNDED,2025-07-03 16:08:26,2025-07-03 16:10:19,2025-07-03 16:11:05,2025-07-03 16:08:08
993,1490,4002,Price family day tonight sort.,REQUESTED,2025-07-03 16:08:36,2025-07-03 16:09:31,2025-07-03 16:11:25,2025-07-03 16:08:35
994,1330,2499,Than place stand require sense movie such.,REFUNDED,2025-07-03 16:06:15,2025-07-03 16:09:26,2025-07-03 16:11:37,2025-07-03 16:06:10
995,2651,88,Different task own tend.,REQUESTED,2025-07-03 16:07:15,2025-07-03 16:08:58,2025-07-03 16:11:13,2025-07-03 16:08:43
996,4701,365,Cold line believe section among alone.,APPROVED,2025-07-03 16:07:54,2025-07-03 16:10:40,2025-07-03 16:11:09,2025-07-03 16:07:06
997,5286,1892,Rest determine method long business seat finish.,REQUESTED,2025-07-03 16:06:25,2025-07-03 16:09:56,2025-07-03 16:10:52,2025-07-03 16:08:40
998,2833,3506,Follow candidate number career.,APPROVED,2025-07-03 16:08:15,2025-07-03 16:09:07,2025-07-03 16:11:49,2025-07-03 16:06:18
999,812,1424,Suggest anyone social.,REQUESTED,2025-07-03 16:06:38,2025-07-03 16:10:04,2025-07-03 16:10:52,2025-07-03 16:08:47
1000,7226,1241,Quickly practice approach professor wrong Mrs.,REQUESTED,2025-07-03 16:08:36,2025-07-03 16:10:22,2025-07-03 16:11:00,2025-07-03 16:06:13
